granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,qwen,The provided script functions properly. There was no e,rror,jection of the object from,1513.1781101226807,0.0,0,,,
partial_word,frequency_baseline,The provided script functions properly. There was no e,rror,the,0,0.0,0,,,
partial_word,ngram_baseline,The provided script functions properly. There was no e,rror,the,0,0.0,0,,,
partial_word,random_baseline,The provided script functions properly. There was no e,rror,policy,0,0.0,0,,,
partial_word,qwen,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",", the user is reporting",187.64019012451172,0.0,2,,,
partial_word,frequency_baseline,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",the,0,0.0,1,,,
partial_word,ngram_baseline,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",the,0,0.0,1,,,
partial_word,random_baseline,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",engineer,0,0.0,1,,,
partial_word,qwen,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,ly clear. Please provide,146.51012420654297,0.0,1,,,
partial_word,frequency_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,the,0,0.0,1,,,
partial_word,ngram_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,the,0,0.0,1,,,
partial_word,random_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,important,0,0.0,1,,,
partial_word,qwen,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,"bed. So, the",144.3948745727539,0.0,0,,,
partial_word,frequency_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,the,0,0.0,0,,,
partial_word,ngram_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,the,0,0.0,0,,,
partial_word,random_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,designers,0,0.0,0,,,
partial_word,qwen,Are there an,y, infinite number of solutions to,564.551830291748,0.0,1,,,
partial_word,frequency_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,random_baseline,Are there an,y,make,0,0.0,0,,,
partial_word,qwen,Are there any other NumPy function,s, that can be used to,371.8240261077881,0.0,1,,,
partial_word,frequency_baseline,Are there any other NumPy function,s,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there any other NumPy function,s,the,0,0.0,1,,,
partial_word,random_baseline,Are there any other NumPy function,s,as,0,0.0,0,,,
