granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,qwen,The provided script functions properly. There was no e,rror,jection of the object from,1065.3328895568848,0.0,0,,,
partial_word,frequency_baseline,The provided script functions properly. There was no e,rror,the,0,0.0,0,,,
partial_word,ngram_baseline,The provided script functions properly. There was no e,rror,the,0,0.0,0,,,
partial_word,random_baseline,The provided script functions properly. There was no e,rror,pirate,0,0.0,0,,,
partial_word,qwen,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",", the user is reporting",255.03087043762207,0.0,2,,,
partial_word,frequency_baseline,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",the,0,0.0,1,,,
partial_word,ngram_baseline,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",the,0,0.0,1,,,
partial_word,random_baseline,The provided script functions properly. There was no error and everything worked straight out of the box. However,",",lstm,0,0.0,1,,,
partial_word,qwen,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,ly clear. Please provide,245.0251579284668,0.0,1,,,
partial_word,frequency_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,the,0,0.0,1,,,
partial_word,ngram_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,the,0,0.0,1,,,
partial_word,random_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirel",y,pedals,0,0.0,1,,,
partial_word,qwen,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,"bed. So, the",264.8661136627197,0.0,0,,,
partial_word,frequency_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,the,0,0.0,0,,,
